BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-72571,2025-01-16 01:43:35,01706,방학동우체국 건너편,0,2025-01-16 01:52:29,04073,방아골종합사회복지관,0,8,1291.62,USR_001,M,1973,ST-916,ST-2730,일반자전거,0,0,648
SPB-68117,2025-01-16 01:16:19,00576,광나루역 3번 출구,0,2025-01-16 01:52:31,01024,강동구청 앞,0,36,3755.07,USR_001,,1963,ST-387,ST-1041,일반자전거,0,0,649
SPB-55558,2025-01-16 01:41:31,01503,강북구청사거리(수유역 8번출구),0,2025-01-16 01:52:31,04074,도봉구육아종합지원센터(창동),0,11,1564.47,USR_001,,2003,ST-643,ST-2727,일반자전거,0,0,650
SPB-48882,2025-01-16 01:49:35,02057,상도 아이파크 아파트,0,2025-01-16 01:52:35,02020,장승배기역2번출구뒷편쪽,0,3,480.00,USR_001,,1963,ST-701,ST-690,일반자전거,0,0,651
SPB-34016,2025-01-16 01:49:04,05865,더리브오피스텔 앞,0,2025-01-16 01:52:41,04559,신길역 2번출구,0,3,440.98,USR_001,M,1972,ST-3204,ST-2810,일반자전거,0,0,652
SPB-83561,2025-01-16 01:05:43,00766,신목동역 3번출구,99,2025-01-16 01:52:43,04571,문래동롯데캐슬아파트,99,47,2220.00,USR_001,M,,ST-1736,ST-2820,새싹자전거,0,0,653
SPB-56422,2025-01-16 01:31:19,02618,삼전역 1번출구,0,2025-01-16 01:52:59,02620,송파나루역 4번 출구옆,0,21,3343.34,USR_001,M,,ST-1728,ST-1730,일반자전거,0,0,654
SPB-41022,2025-01-16 01:40:12,02244,말죽거리공원 사거리,0,2025-01-16 01:53:03,02505,우성아파트사거리 (기업은행앞),0,12,1925.03,USR_001,M,1967,ST-769,ST-1556,일반자전거,0,0,655
SPB-55096,2025-01-16 01:40:17,04520,대성유니드아파트,0,2025-01-16 01:53:04,01145,곰달래 문화복지센터 B,0,12,1468.57,USR_001,F,1945,ST-2770,ST-536,일반자전거,0,0,656
SPB-44440,2025-01-16 01:41:14,01256,문정현대아파트 교차로,0,2025-01-16 01:53:05,02642,마천동 성내천 쉼터,0,11,287.16,USR_001,F,2000,ST-1075,ST-1794,일반자전거,0,0,657
SPB-50343,2025-01-16 01:38:53,00549,아차산역 3번출구,0,2025-01-16 01:53:05,03864,광진소방서 앞,0,14,1157.54,USR_001,,1968,ST-259,ST-2544,일반자전거,0,0,658
SPB-55003,2025-01-16 01:39:52,02727,서울식물원 잔디마당 앞,0,2025-01-16 01:53:20,02709,강변아파트 310동 앞,0,13,3128.23,USR_001,M,1987,ST-2044,ST-2025,일반자전거,0,0,659
SPB-50751,2025-01-16 01:20:08,02211,서초구립반포도서관 앞,0,2025-01-16 01:53:31,00860,LG한강 자이아파트 앞,0,33,5926.33,USR_001,M,2001,ST-927,ST-2184,일반자전거,0,0,660
SPB-53272,2025-01-16 01:43:19,04517,성보하이드로빌딩,0,2025-01-16 01:53:35,01145,곰달래 문화복지센터 B,0,10,1593.90,USR_001,,1962,ST-2767,ST-536,일반자전거,0,0,661
SPB-55403,2025-01-16 01:33:55,00574,아차산역4번출구,0,2025-01-16 01:53:38,03865,이튼타워리버 2차,0,19,3380.00,USR_001,,1966,ST-385,ST-2545,일반자전거,0,0,662
SPB-61441,2025-01-16 01:12:11,01646,삼육대 입구,0,2025-01-16 01:53:45,01553,서울북부고용노동지청,0,41,8551.72,USR_001,M,1981,ST-1114,ST-2126,일반자전거,0,0,663
SPB-60257,2025-01-16 01:42:57,01197,엠펠리체 호텔 건너편,0,2025-01-16 01:53:47,03798,그랜드아이파크아파트 앞,0,10,1700.00,USR_001,M,1979,ST-1714,ST-2557,일반자전거,0,0,664
SPB-52509,2025-01-16 01:49:35,02502,서초역1번출구 앞,0,2025-01-16 01:53:49,02279,교대역 5번출구뒤,0,4,543.93,USR_001,,1995,ST-1553,ST-1305,일반자전거,0,0,665
SPB-72413,2025-01-16 01:50:29,01010,강동세무서,0,2025-01-16 01:53:50,03671,둔촌동역교차로,0,3,478.47,USR_001,F,1999,ST-494,ST-2742,일반자전거,0,0,666
SPB-34570,2025-01-16 01:49:04,04510,신정네거리역 교차로,0,2025-01-16 01:53:51,04522,신곡시장,0,4,1070.43,USR_001,M,2007,ST-2762,ST-2771,일반자전거,0,0,667
SPB-48768,2025-01-16 01:46:08,03520,광진경찰서,0,2025-01-16 01:53:53,03860,건국대학교 정문 앞,0,7,1060.00,USR_001,F,2002,ST-1378,ST-2542,일반자전거,0,0,668
SPB-71789,2025-01-16 01:45:46,02080,대방지하보도(대방동경남아너스빌아파트),0,2025-01-16 01:53:55,04576,보라매sk뷰 108동 앞,0,8,1414.31,USR_001,F,1993,ST-2353,ST-2800,일반자전거,0,0,669
SPB-37593,2025-01-16 01:53:54,01153,"발산역 1번, 9번 인근 대여소",0,2025-01-16 01:54:04,01153,"발산역 1번, 9번 인근 대여소",0,0,0.00,USR_001,M,1966,ST-1065,ST-1065,일반자전거,0,0,670
SPB-69888,2025-01-16 01:46:22,01235,잠실트리지움310동 옆,0,2025-01-16 01:54:11,01221,삼전역 4번출구,0,7,786.23,USR_001,,1965,ST-553,ST-933,일반자전거,0,0,671
SPB-72808,2025-01-16 01:49:22,00296,KT플라자 영등포점,0,2025-01-16 01:54:14,05867,H타워 앞,0,4,1024.56,USR_001,M,1988,ST-1968,ST-3235,일반자전거,0,0,672
SPB-34072,2025-01-16 01:45:48,01370,복자사랑 피정의 집,0,2025-01-16 01:54:15,01306,한성대입구역2번출구,0,8,1427.90,USR_001,M,1966,ST-1634,ST-842,일반자전거,0,0,673
SPB-82190,2025-01-16 01:49:33,01274,영파여고 앞,99,2025-01-16 01:54:21,05752,풍납백제문화공원 옆 인근,99,4,680.00,USR_001,M,1936,ST-1092,ST-3070,새싹자전거,0,0,674
SPB-65912,2025-01-16 01:51:20,00627,장안동삼거리 교통섬,0,2025-01-16 01:54:23,00678,장안힐스테이트(아) 앞,0,3,698.98,USR_001,,1994,ST-395,ST-2278,일반자전거,0,0,675
SPB-72512,2025-01-16 01:45:10,02737,까치산역 3번 출구,0,2025-01-16 01:54:34,02711,가로공원공영주차장 1번 출구,0,9,1167.03,USR_001,,1959,ST-2054,ST-2027,일반자전거,0,0,676
SPB-62126,2025-01-16 01:42:13,01867,대륭포스트타워6차 앞,0,2025-01-16 01:54:47,03969,독산역 롯데캐슬 104동 앞,0,12,2253.86,USR_001,F,1989,ST-1938,ST-2895,일반자전거,0,0,677
SPB-72258,2025-01-16 01:46:12,03907,신도림7차e편한세상아파트 806동 앞,0,2025-01-16 01:54:49,04541,갈산문화예술센터,0,8,1610.40,USR_001,M,2004,ST-2559,ST-3089,일반자전거,0,0,678
SPB-67153,2025-01-16 01:50:53,01823,W컨템포오피스텔앞,0,2025-01-16 01:54:50,01822,서울 시흥동우체국 앞,0,3,738.81,USR_001,M,2007,ST-631,ST-630,일반자전거,0,0,679
SPB-50450,2025-01-16 01:13:19,00278,쌍용플레티넘오피스텔,0,2025-01-16 01:54:50,02167,낙성대역 1번출구,0,41,7619.34,USR_001,M,1997,ST-1323,ST-1262,일반자전거,0,0,680
SPB-72257,2025-01-16 01:49:22,01381,석계역 4번출구 뒤,0,2025-01-16 01:54:54,01643,태릉입구역 8번출구,0,5,671.29,USR_001,M,1959,ST-2223,ST-1111,일반자전거,0,0,681
SPB-35204,2025-01-16 01:16:27,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:55:13,00115,마스타 빌딩 앞,0,38,1198.87,USR_001,M,1973,ST-18,ST-12,일반자전거,0,0,682
SPB-47893,2025-01-16 01:30:40,04929,파스쿠찌 청담사거리점 앞,0,2025-01-16 01:55:15,02364,도산공원교차로,0,24,1652.94,USR_001,M,1988,ST-3254,ST-1173,일반자전거,0,0,683
SPB-47236,2025-01-16 01:46:49,01842,한울중학교,0,2025-01-16 01:55:26,03963,에이스 하드웨어(시흥대로 396) 앞,0,8,1226.87,USR_001,M,1969,ST-1143,ST-2641,일반자전거,0,0,684
SPB-48678,2025-01-16 01:29:24,02389,경기여자고등학교 후문 (삼성로3길 입구),0,2025-01-16 01:55:48,02382,역삼동 sk뷰 501동앞,0,26,3005.22,USR_001,M,1957,ST-1559,ST-1247,일반자전거,0,0,685
SPB-49185,2025-01-16 01:40:57,02058,동작경찰서,0,2025-01-16 01:55:57,02057,상도 아이파크 아파트,0,15,1785.74,USR_001,,1998,ST-1150,ST-701,일반자전거,0,0,686
SPB-51832,2025-01-16 01:55:51,05306,동신아파트 후문 옆,0,2025-01-16 01:55:59,05306,동신아파트 후문 옆,0,0,0.00,USR_001,M,1993,ST-3060,ST-3060,일반자전거,0,0,687
SPB-72496,2025-01-16 01:17:02,01259,방이역 1번출구,0,2025-01-16 01:56:05,01010,강동세무서,0,39,2810.34,USR_001,,1965,ST-1078,ST-494,일반자전거,0,0,688
SPB-33465,2025-01-16 01:52:56,03514,왕십리교회옆,0,2025-01-16 01:56:13,03514,왕십리교회옆,0,3,113.30,USR_001,M,1982,ST-1198,ST-1198,일반자전거,0,0,689
SPB-48220,2025-01-16 01:49:19,00659,제기동역 1번출구,0,2025-01-16 01:56:25,00669,청계한신휴플러스앞 삼거리,0,7,1410.00,USR_001,M,1993,ST-1631,ST-2269,일반자전거,0,0,690
SPB-69035,2025-01-16 01:46:01,04864,송파사거리,0,2025-01-16 01:56:29,02630,서울방이동 고분군,0,10,913.24,USR_001,M,1960,ST-2796,ST-1857,일반자전거,0,0,691
SPB-34211,2025-01-16 01:41:13,00552,대림아크로리버 앞,0,2025-01-16 01:56:29,00577,광진청소년수련관,0,15,1776.87,USR_001,F,,ST-378,ST-388,일반자전거,0,0,692
SPB-65906,2025-01-16 01:37:55,01256,문정현대아파트 교차로,0,2025-01-16 01:56:31,01280,송파파크데일 2단지입구 앞 주차장,0,18,1490.00,USR_001,,1970,ST-1075,ST-1411,일반자전거,0,0,693
SPB-42440,2025-01-16 01:42:31,00446,상명대입구,0,2025-01-16 01:56:31,03103,홍제삼거리 북측,0,14,2252.21,USR_001,M,1957,ST-938,ST-1491,일반자전거,0,0,694
SPB-57852,2025-01-16 01:32:58,00627,장안동삼거리 교통섬,0,2025-01-16 01:56:32,00663,외대앞역 3번출구,0,23,2370.00,USR_001,M,,ST-395,ST-1671,일반자전거,0,0,695
SPB-39129,2025-01-16 01:15:18,00979,원풍빌라앞,0,2025-01-16 01:56:32,00915,증산역 4번출구,0,41,1913.72,USR_001,M,,ST-2247,ST-463,일반자전거,0,0,696
SPB-44302,2025-01-16 01:40:30,03415,동대문역6번출구,0,2025-01-16 01:56:33,00583,청계천 생태교실 앞,0,16,3441.43,USR_001,M,1963,ST-1812,ST-376,일반자전거,0,0,697
SPB-36313,2025-01-16 01:52:50,04135,삼성생명 앞,0,2025-01-16 01:56:49,00657,동대문롯데캐슬아파트 앞,0,3,767.07,USR_001,M,1972,ST-3258,ST-1629,일반자전거,0,0,698
SPB-36621,2025-01-16 01:50:29,03501,K&S빌딩 앞,0,2025-01-16 01:56:55,03507,어린이회관,0,6,1177.91,USR_001,M,1967,ST-984,ST-1192,일반자전거,0,0,699
SPB-47748,2025-01-16 01:31:46,04011,월계 센트럴 아이파크,0,2025-01-16 01:56:58,01526,강북종합시장 앞,0,25,3897.82,USR_001,,1960,ST-2705,ST-1100,일반자전거,0,0,700
SPB-32010,2025-01-16 01:49:43,02015,신대방삼거리역 6번출구쪽,0,2025-01-16 01:56:59,02013,장승배기역 5번출구,0,7,1019.33,USR_001,F,2000,ST-728,ST-687,일반자전거,0,0,701
SPB-65225,2025-01-16 01:24:02,04133,래미안허브리츠아파트 앞,0,2025-01-16 01:57:00,04142,현대썬앤빌 앞,0,32,3770.00,USR_001,,1998,ST-3198,ST-3353,일반자전거,0,0,702
SPB-56629,2025-01-16 01:42:03,00145,공덕역 5번출구,0,2025-01-16 01:57:01,04248,신촌 교보빌딩,0,14,2110.00,USR_001,M,2004,ST-203,ST-3021,일반자전거,0,0,703
SPB-56363,2025-01-16 01:27:28,00993,은평뉴타운 은뜨락아파트앞,0,2025-01-16 01:57:02,00912,응암오거리,0,29,4620.00,USR_001,,1990,ST-2261,ST-460,일반자전거,0,0,704
SPB-48983,2025-01-16 01:49:45,02050,노량진역 5번출구,0,2025-01-16 01:57:09,02002,노들역 1번출구,0,7,1080.00,USR_001,M,1976,ST-699,ST-683,일반자전거,0,0,705
SPB-44200,2025-01-16 01:49:39,01442,중랑구청 중화동 별관 앞,0,2025-01-16 01:57:09,01403,중화빌딩 앞 (동부시장),0,7,560.69,USR_001,,1956,ST-1093,ST-566,일반자전거,0,0,706
SPB-67586,2025-01-16 01:45:11,03115,북아현 치안센터 인근,0,2025-01-16 01:57:14,00495,염리초등학교 앞,0,12,2730.00,USR_001,M,1978,ST-2200,ST-2154,일반자전거,0,0,707
SPB-80203,2025-01-16 01:53:40,00563,성동세무서 건너편,99,2025-01-16 01:57:16,03571,화양 APT(횡단보도 옆),99,3,520.67,USR_001,M,1999,ST-364,ST-2310,새싹자전거,0,0,708
SPB-56312,2025-01-16 01:41:20,00167,연가초등학교 옆,0,2025-01-16 01:57:21,00113,홍대입구역 2번출구 앞,0,16,3308.23,USR_001,M,1994,ST-224,ST-18,일반자전거,0,0,709
SPB-61091,2025-01-16 01:52:28,01870,독산3동주민센터 앞,0,2025-01-16 01:57:27,02156,신림푸르지오아파트,0,4,968.63,USR_001,,1974,ST-1941,ST-952,일반자전거,0,0,710
SPB-60530,2025-01-16 01:47:58,04272,홍남교 사거리,0,2025-01-16 01:57:32,00188,홍은동 정원여중 입구,0,9,1992.05,USR_001,M,1982,ST-3113,ST-346,일반자전거,0,0,711
SPB-68470,2025-01-16 01:27:13,00301,경복궁역 7번출구 앞,0,2025-01-16 01:57:43,00530,청계벽산아파트 앞,0,30,5895.90,USR_001,,1995,ST-117,ST-244,일반자전거,0,0,712
SPB-43934,2025-01-16 01:48:02,01402,금란주차장 앞,0,2025-01-16 01:57:44,04803,상봉2동 주민센터 앞,0,9,2138.46,USR_001,M,1994,ST-561,ST-2629,일반자전거,0,0,713
SPB-57477,2025-01-16 01:54:43,01153,"발산역 1번, 9번 인근 대여소",0,2025-01-16 01:57:56,02721,등촌1-10단지 교차로,0,3,560.27,USR_001,M,1966,ST-1065,ST-2037,일반자전거,0,0,714
SPB-40706,2025-01-16 01:48:51,01008,암사역 3번출구(국민은행앞),0,2025-01-16 01:58:03,01012,천호역효성해링턴타워 앞,0,9,1512.89,USR_001,,1991,ST-492,ST-496,일반자전거,0,0,715
SPB-61920,2025-01-16 01:50:55,02611,송파지역자활센터 뒤,0,2025-01-16 01:58:27,01264,천호역 10번 출구 앞,0,7,1015.00,USR_001,M,1968,ST-1684,ST-1083,일반자전거,0,0,716
SPB-37841,2025-01-16 01:53:17,05061,우장산동 가곡어린이공원앞,0,2025-01-16 01:58:30,02739,수명산파크1단지교차로,0,5,816.41,USR_001,F,1975,ST-2888,ST-2056,일반자전거,0,0,717
SPB-55387,2025-01-16 01:45:25,04167,구로교 아래,0,2025-01-16 01:58:42,00285,콤텍시스템 앞,0,13,1870.00,USR_001,,1996,ST-2653,ST-1651,일반자전거,0,0,718
SPB-65677,2025-01-16 01:55:01,00573,구의문주차장 앞,0,2025-01-16 01:58:52,00500,어린이대공원역 3번출구 앞,0,3,989.29,USR_001,M,1976,ST-384,ST-97,일반자전거,0,0,719
SPB-43989,2025-01-16 01:43:13,01539,419민주묘지역,0,2025-01-16 01:58:58,01565,수유사거리,0,16,1909.43,USR_001,F,2003,ST-1389,ST-2134,일반자전거,0,0,720
SPB-68071,2025-01-16 01:21:01,01256,문정현대아파트 교차로,0,2025-01-16 01:59:02,02651,경찰병원역 3번출구 앞,0,38,1170.00,USR_001,M,1996,ST-1075,ST-1872,일반자전거,0,0,721
SPB-41541,2025-01-16 01:47:00,01691,노원정보도서관,0,2025-01-16 01:59:04,05328,롯데캐슬시그니처아파트 앞,0,12,1461.28,USR_001,M,1963,ST-1642,ST-3274,일반자전거,0,0,722
SPB-31300,2025-01-16 01:41:44,01955,디지털입구 교차로,0,2025-01-16 01:59:05,02109,은천로입구 가로공원,0,17,3367.78,USR_001,M,1979,ST-936,ST-882,일반자전거,0,0,723
SPB-59114,2025-01-16 01:39:26,04852,서울복합물류 게이트 1,0,2025-01-16 01:59:06,04889,마천역 1번 출구 인근②,0,19,3650.00,USR_001,M,1984,ST-2605,ST-2941,일반자전거,0,0,724
SPB-42487,2025-01-16 01:48:48,03581,광진광장,0,2025-01-16 01:59:10,00540,군자역 7번출구 베스트샵 앞,0,10,1154.28,USR_001,,2000,ST-2320,ST-253,일반자전거,0,0,725
SPB-55848,2025-01-16 01:52:03,01960,구로거리공원 동측(신도림역 방면),0,2025-01-16 01:59:28,01916,구로중학교앞,0,7,1130.00,USR_001,,2002,ST-1222,ST-671,일반자전거,0,0,726
SPB-71787,2025-01-16 01:46:08,01141,곰달래 문화복지센터 A,0,2025-01-16 01:59:29,00740,으뜸공원,0,13,1986.21,USR_001,M,1968,ST-535,ST-1011,일반자전거,0,0,727
SPB-67972,2025-01-16 01:51:53,01436,동원베네스트 건물 앞,0,2025-01-16 01:59:29,01456,상아빌딩(우림시장 교차로),0,7,1496.98,USR_001,M,1993,ST-594,ST-1380,일반자전거,0,0,728
SPB-42414,2025-01-16 01:51:37,01235,잠실트리지움310동 옆,0,2025-01-16 01:59:43,01269,리센츠아파트,0,8,805.33,USR_001,M,1993,ST-553,ST-1088,일반자전거,0,0,729
SPB-72718,2025-01-16 01:37:54,00568,청계8가 사거리 B,0,2025-01-16 02:00:03,00671,대광빌딩,0,22,1062.13,USR_001,F,1991,ST-369,ST-2271,일반자전거,0,0,730
SPB-46320,2025-01-16 01:48:29,01473,중랑역 1번 출구(중화문화복지센터),0,2025-01-16 02:00:11,01464,중화역 4번출구,0,11,1230.00,USR_001,M,2003,ST-2294,ST-2285,일반자전거,0,0,731
SPB-30528,2025-01-16 01:48:46,04868,석촌호수 서호 남단,0,2025-01-16 02:00:12,02635,잠실새내역 1번출구,0,11,1358.93,USR_001,M,1966,ST-2833,ST-1862,일반자전거,0,0,732
SPB-68703,2025-01-16 01:52:39,03782,겸재정선미술관,0,2025-01-16 02:00:22,01166,강서구립등빛도서관,0,7,1138.33,USR_001,,1992,ST-2489,ST-1351,일반자전거,0,0,733
SPB-42639,2025-01-16 01:51:29,00770,목동역5번출구,0,2025-01-16 02:00:27,00794,양천문화회관,0,8,1286.18,USR_001,M,1999,ST-1996,ST-2395,일반자전거,0,0,734
SPB-62439,2025-01-16 01:54:23,01199,우장산역 3번출구,0,2025-01-16 02:00:30,01124,발산역 6번 출구 뒤,0,6,1244.57,USR_001,M,1985,ST-1694,ST-522,일반자전거,0,0,735
SPB-70414,2025-01-16 01:55:17,00348,독립문역 사거리,0,2025-01-16 02:00:46,00309,광화문역 6번출구 옆 B,0,5,1540.00,USR_001,M,2001,ST-183,ST-125,일반자전거,0,0,736
SPB-32670,2025-01-16 01:58:56,01303,돈암초교 입구,0,2025-01-16 02:00:54,01384,성신여대입구역 5번출구,0,1,318.19,USR_001,,1965,ST-931,ST-2225,일반자전거,0,0,737
SPB-52734,2025-01-16 01:30:14,01160,양천향교역 7번출구앞,0,2025-01-16 02:00:56,01124,발산역 6번 출구 뒤,0,30,1440.70,USR_001,M,1997,ST-1251,ST-522,일반자전거,0,0,738
SPB-72374,2025-01-16 01:46:54,01650,중계근린공원내,0,2025-01-16 02:00:58,05306,동신아파트 후문 옆,0,14,1822.07,USR_001,M,2001,ST-1118,ST-3060,일반자전거,0,0,739
SPB-52134,2025-01-16 01:47:57,04541,갈산문화예술센터,0,2025-01-16 02:01:05,04547,목동역 2번 출구,0,13,1981.36,USR_001,M,1958,ST-3089,ST-3304,일반자전거,0,0,740
SPB-66382,2025-01-16 01:47:37,01752,창동 주공 4단지 입구 옆,0,2025-01-16 02:01:08,01525,미아동 복합청사,0,13,3315.46,USR_001,M,1999,ST-2097,ST-647,일반자전거,0,0,741
SPB-58401,2025-01-16 01:53:39,04678,백련산로 녹번센트레빌,0,2025-01-16 02:01:22,00917,녹번역 3번출구,0,7,897.68,USR_001,M,1959,ST-2956,ST-465,일반자전거,0,0,742
SPB-42289,2025-01-16 01:53:48,04820,망우역 2번 출구,0,2025-01-16 02:01:23,04803,상봉2동 주민센터 앞,0,7,1283.16,USR_001,M,1997,ST-2860,ST-2629,일반자전거,0,0,743
SPB-62831,2025-01-16 01:56:27,02720,힐스테이트에코,0,2025-01-16 02:01:25,06177,마곡롯데캐슬르웨스트,0,4,890.00,USR_001,M,1972,ST-2036,ST-3324,일반자전거,0,0,744
SPB-58909,2025-01-16 01:24:17,00184,망원우체국사거리 인근,0,2025-01-16 02:01:26,00922,연신내역 4번출구,0,37,7655.88,USR_001,M,1984,ST-342,ST-470,일반자전거,0,0,745
SPB-72107,2025-01-16 01:55:44,02024,상도역 1번출구,0,2025-01-16 02:01:28,02020,장승배기역2번출구뒷편쪽,0,5,901.35,USR_001,F,2004,ST-691,ST-690,일반자전거,0,0,746
SPB-61962,2025-01-16 01:54:26,01170,강서구보건소,0,2025-01-16 02:01:29,01172,가양3동 주민센터,0,7,1750.00,USR_001,,1990,ST-1507,ST-1509,일반자전거,0,0,747
SPB-72742,2025-01-16 01:49:40,01630,수연빌딩 앞,0,2025-01-16 02:01:38,05333,노원역9번-10번 출구 앞,0,11,2615.51,USR_001,,1973,ST-869,ST-3288,일반자전거,0,0,748
SPB-34751,2025-01-16 01:58:23,04543,오목교역 6번 출구,0,2025-01-16 02:01:39,04508,유원목동아파트 103동 앞,0,3,469.35,USR_001,M,1985,ST-3163,ST-2760,일반자전거,0,0,749
SPB-35362,2025-01-16 01:35:52,00564,금호역 3번출구,0,2025-01-16 02:01:44,03416,동묘앞역 6번출구,0,25,2950.51,USR_001,M,1997,ST-365,ST-1813,일반자전거,0,0,750
SPB-53576,2025-01-16 01:46:24,01689,마들역 3번출구,0,2025-01-16 02:01:51,04029,청소년수련관 후문,0,15,2750.00,USR_001,M,2002,ST-1640,ST-2718,일반자전거,0,0,751
SPB-63234,2025-01-16 01:50:15,00938,금암 문화공원,0,2025-01-16 02:01:54,00962,은평뉴타운 힐데스하임,0,11,1103.77,USR_001,M,1966,ST-1024,ST-1483,일반자전거,0,0,752
SPB-72731,2025-01-16 01:51:43,04753,시청역 10번출구,0,2025-01-16 02:02:06,00370,시청역(2호선) 9번출구 뒤,0,10,352.57,USR_001,M,1978,ST-2514,ST-185,일반자전거,0,0,753
SPB-57744,2025-01-16 01:46:53,04043,상계주공13단지 1301동,0,2025-01-16 02:02:16,05329,상계주공15단지 1509동 앞,0,15,950.74,USR_001,M,1959,ST-2954,ST-3278,일반자전거,0,0,754
SPB-49456,2025-01-16 01:53:20,04138,조일빌딩 앞,0,2025-01-16 02:02:34,04392,답십리역 6번출구,0,9,1273.90,USR_001,M,1999,ST-3317,ST-3267,일반자전거,0,0,755
SPB-44677,2025-01-16 01:59:08,00660,동의보감타워,0,2025-01-16 02:02:34,00659,제기동역 1번출구,0,3,440.62,USR_001,M,1975,ST-1632,ST-1631,일반자전거,0,0,756
SPB-58834,2025-01-16 01:57:48,00911,은평평화공원(역촌역4번출구),0,2025-01-16 02:02:54,00985,은평세무서 버스정류장(은평구청 방면),0,5,630.00,USR_001,,1978,ST-459,ST-2253,일반자전거,0,0,757
SPB-48994,2025-01-16 01:53:45,02621,한성백제역 2번 출구,0,2025-01-16 02:02:56,01215,올림픽공원역 1번출구 앞,0,9,1600.00,USR_001,M,2002,ST-1719,ST-544,일반자전거,0,0,758
SPB-44924,2025-01-16 01:46:02,00258,신길역3번출구,0,2025-01-16 02:02:57,00226,샛강역 1번출구 앞,0,16,2196.11,USR_001,M,1988,ST-306,ST-72,일반자전거,0,0,759
SPB-68548,2025-01-16 01:53:36,01601,석계역 문화광장 내 자전거 보관소,0,2025-01-16 02:03:05,03718,번동3단지 버스정류장,0,9,2456.86,USR_001,M,2003,ST-600,ST-2610,일반자전거,0,0,760
SPB-55922,2025-01-16 01:44:57,00232,양평우림 이비즈센타 앞,0,2025-01-16 02:03:10,01985,구로도서관,0,18,3047.86,USR_001,M,1991,ST-281,ST-1275,일반자전거,0,0,761
SPB-53992,2025-01-16 01:57:13,01531,미아사거리 1번 출구,0,2025-01-16 02:03:10,01375,생명의 전화 종합복지관 앞 교차로,0,5,1290.00,USR_001,,1968,ST-1105,ST-1723,일반자전거,0,0,762
SPB-67558,2025-01-16 01:57:24,01531,미아사거리 1번 출구,0,2025-01-16 02:03:13,01382,래미안월곡아파트 입구,0,5,906.28,USR_001,M,1963,ST-1105,ST-2406,일반자전거,0,0,763
SPB-69843,2025-01-16 01:56:21,01654,당고개입구 오거리,0,2025-01-16 02:03:17,05333,노원역9번-10번 출구 앞,0,6,1377.03,USR_001,M,1964,ST-1122,ST-3288,일반자전거,0,0,764
SPB-72270,2025-01-16 01:58:31,00379,서울역9번출구,0,2025-01-16 02:03:18,00866,브라운스톤 남산아파트,0,4,637.92,USR_001,M,1978,ST-194,ST-2190,일반자전거,0,0,765
SPB-72512,2025-01-16 01:55:46,02711,가로공원공영주차장 1번 출구,0,2025-01-16 02:03:20,01129,화곡역 1번 출구 앞,0,7,603.53,USR_001,F,1968,ST-2027,ST-525,일반자전거,0,0,766
SPB-42668,2025-01-16 01:36:13,00907,CJ 드림시티,0,2025-01-16 02:03:23,00438,성산2-1 공영주차장,0,27,5263.71,USR_001,F,1994,ST-455,ST-1692,일반자전거,0,0,767
SPB-37605,2025-01-16 01:18:03,00475,DDP 패션몰,0,2025-01-16 02:03:23,00347,동대문역사문화공원역 9번출구 앞,0,45,2171.59,USR_001,,1980,ST-1781,ST-163,일반자전거,0,0,768
SPB-70081,2025-01-16 01:50:03,03868,자양한강도서관,0,2025-01-16 02:03:32,00585,성수2가1동 공영주차장 인근,0,13,2359.40,USR_001,,2002,ST-2546,ST-446,일반자전거,0,0,769
SPB-65889,2025-01-16 01:47:56,04167,구로교 아래,0,2025-01-16 02:03:35,01974,신도림2차e편한세상아파트 203동 앞,0,15,2919.17,USR_001,M,1971,ST-2653,ST-1236,일반자전거,0,0,770
SPB-72101,2025-01-16 01:57:29,01048,둔촌어린이공원,0,2025-01-16 02:03:38,01076,천동초교입구사거리 버스정류장(십자성마을 방면),0,6,1121.21,USR_001,M,1992,ST-1370,ST-1837,일반자전거,0,0,771
SPB-69339,2025-01-16 01:56:36,01193,마곡센트럴타워 1차,0,2025-01-16 02:03:43,01182,KBS 스포츠월드,0,7,1529.97,USR_001,M,,ST-1688,ST-1519,일반자전거,0,0,772
SPB-72335,2025-01-16 01:30:32,02050,노량진역 5번출구,0,2025-01-16 02:04:00,00270,증권거래소후문교차로,0,33,3366.33,USR_001,,1960,ST-699,ST-424,일반자전거,0,0,773
SPB-36742,2025-01-16 01:51:19,03556,신금호파크자이APT앞,0,2025-01-16 02:04:04,00456,숭인2동 주민센터 입구,0,12,2432.99,USR_001,,1972,ST-2338,ST-1609,일반자전거,0,0,774
SPB-57688,2025-01-16 01:56:16,01191,"마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",0,2025-01-16 02:04:13,01150,송정역 1번출구,0,7,1522.99,USR_001,M,,ST-1689,ST-1062,일반자전거,0,0,775
SPB-65428,2025-01-16 01:57:05,00765,오목교역 3번출구,0,2025-01-16 02:04:18,00747,목동3단지 상가,0,7,1148.70,USR_001,F,,ST-1731,ST-1018,일반자전거,0,0,776
